rid,week,slot,pid,pts,pname,pos_list,timing,team
8,16,BN,5409,1.2564000000000002,Tanner Hudson,"('TE',)",pre,CIN
8,16,FLEX_1,5409,0.51738,Tanner Hudson,"('TE',)",pre,CIN
8,16,FLEX_2,5409,0.38095,Tanner Hudson,"('TE',)",pre,CIN
8,16,FLEX_3,5409,0.22613999999999998,Tanner Hudson,"('TE',)",pre,CIN
8,16,TE_1,5409,3.37896,Tanner Hudson,"('TE',)",pre,CIN
8,16,TE_2,5409,2.37152,Tanner Hudson,"('TE',)",pre,CIN
8,16,BN,5001,0.97536,Dalton Schultz,"('TE',)",pre,HOU
8,16,FLEX_1,5001,0.61898,Dalton Schultz,"('TE',)",pre,HOU
8,16,FLEX_2,5001,0.35192,Dalton Schultz,"('TE',)",pre,HOU
8,16,FLEX_3,5001,0.25093,Dalton Schultz,"('TE',)",pre,HOU
8,16,TE_1,5001,4.52463,Dalton Schultz,"('TE',)",pre,HOU
8,16,TE_2,5001,2.50431,Dalton Schultz,"('TE',)",pre,HOU
8,16,BN,5086,1.6616099999999998,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,FLEX_1,5086,0.69933,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,FLEX_2,5086,0.54039,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,FLEX_3,5086,0.50573,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,WR_1,5086,0.97929,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,WR_2,5086,1.1995799999999999,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,WR_3,5086,1.09303,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,16,BN,4971,1.00935,Derwin James,"('DB',)",pre,LAC
8,16,DB_1,4971,8.23105,Derwin James,"('DB',)",pre,LAC
8,16,DB_2,4971,3.19207,Derwin James,"('DB',)",pre,LAC
8,16,DB_3,4971,1.65976,Derwin James,"('DB',)",pre,LAC
8,16,IDP_FLEX_1,4971,0.16141999999999998,Derwin James,"('DB',)",pre,LAC
8,16,IDP_FLEX_2,4971,0.20534,Derwin James,"('DB',)",pre,LAC
8,16,IDP_FLEX_3,4971,0.27524,Derwin James,"('DB',)",pre,LAC
8,16,BN,2505,1.0973499999999998,Darren Waller,"('TE',)",pre,NYG
8,16,FLEX_1,2505,0.56949,Darren Waller,"('TE',)",pre,NYG
8,16,FLEX_2,2505,0.41579,Darren Waller,"('TE',)",pre,NYG
8,16,FLEX_3,2505,0.30894,Darren Waller,"('TE',)",pre,NYG
8,16,TE_1,2505,3.82618,Darren Waller,"('TE',)",pre,NYG
8,16,TE_2,2505,2.3366599999999997,Darren Waller,"('TE',)",pre,NYG
8,16,BN,4972,6.367319999999999,Mason Rudolph,"('QB',)",pre,PIT
8,16,QB_1,4972,2.1774899999999997,Mason Rudolph,"('QB',)",pre,PIT
8,16,SUPER_FLEX_1,4972,2.56108,Mason Rudolph,"('QB',)",pre,PIT
8,16,BN,2027,2.76983,Denico Autry,"('DL',)",pre,TEN
8,16,DL_1,2027,0.45475,Denico Autry,"('DL',)",pre,TEN
8,16,DL_2,2027,1.0583,Denico Autry,"('DL',)",pre,TEN
8,16,DL_3,2027,1.04271,Denico Autry,"('DL',)",pre,TEN
8,16,IDP_FLEX_1,2027,0.42357,Denico Autry,"('DL',)",pre,TEN
8,16,IDP_FLEX_2,2027,0.33553,Denico Autry,"('DL',)",pre,TEN
8,16,IDP_FLEX_3,2027,0.48825999999999997,Denico Autry,"('DL',)",pre,TEN
8,16,BN,5847,2.43831,Dexter Lawrence,"('DL',)",pre,NYG
8,16,DL_1,5847,1.42143,Dexter Lawrence,"('DL',)",pre,NYG
8,16,DL_2,5847,1.70222,Dexter Lawrence,"('DL',)",pre,NYG
8,16,DL_3,5847,1.57635,Dexter Lawrence,"('DL',)",pre,NYG
8,16,IDP_FLEX_1,5847,0.48382,Dexter Lawrence,"('DL',)",pre,NYG
8,16,IDP_FLEX_2,5847,0.44703000000000004,Dexter Lawrence,"('DL',)",pre,NYG
8,16,IDP_FLEX_3,5847,0.43124,Dexter Lawrence,"('DL',)",pre,NYG
8,16,BN,5816,0.9477599999999999,Nick Bosa,"('DL',)",pre,SF
8,16,DL_1,5816,11.165959999999998,Nick Bosa,"('DL',)",pre,SF
8,16,DL_2,5816,3.14229,Nick Bosa,"('DL',)",pre,SF
8,16,DL_3,5816,1.36466,Nick Bosa,"('DL',)",pre,SF
8,16,IDP_FLEX_1,5816,0.37427,Nick Bosa,"('DL',)",pre,SF
8,16,IDP_FLEX_2,5816,0.25411,Nick Bosa,"('DL',)",pre,SF
8,16,IDP_FLEX_3,5816,0.20546999999999999,Nick Bosa,"('DL',)",pre,SF
8,16,BN,8168,0.0,Skyy Moore,"('WR',)",pre,KC
8,16,BN,6937,0.0,Khaleke Hudson,"('LB',)",pre,WAS
8,16,BN,2319,1.53927,DeVante Parker,"('WR',)",pre,NE
8,16,FLEX_1,2319,0.66869,DeVante Parker,"('WR',)",pre,NE
8,16,FLEX_2,2319,0.64775,DeVante Parker,"('WR',)",pre,NE
8,16,FLEX_3,2319,0.47264999999999996,DeVante Parker,"('WR',)",pre,NE
8,16,WR_1,2319,1.25745,DeVante Parker,"('WR',)",pre,NE
8,16,WR_2,2319,1.39712,DeVante Parker,"('WR',)",pre,NE
8,16,WR_3,2319,1.2174,DeVante Parker,"('WR',)",pre,NE
8,16,BN,10936,0.0,Ji'Ayir Brown,"('DB',)",pre,SF
8,16,BN,2389,1.075,Jordan Hicks,"('LB',)",pre,MIN
8,16,IDP_FLEX_1,2389,1.04567,Jordan Hicks,"('LB',)",pre,MIN
8,16,IDP_FLEX_2,2389,0.85821,Jordan Hicks,"('LB',)",pre,MIN
8,16,IDP_FLEX_3,2389,0.36428,Jordan Hicks,"('LB',)",pre,MIN
8,16,LB_1,2389,7.46471,Jordan Hicks,"('LB',)",pre,MIN
8,16,LB_2,2389,3.58226,Jordan Hicks,"('LB',)",pre,MIN
8,16,LB_3,2389,2.3411,Jordan Hicks,"('LB',)",pre,MIN
8,16,BN,11306,1.98366,Xavier Gipson,"('WR',)",pre,NYJ
8,16,FLEX_1,11306,0.53301,Xavier Gipson,"('WR',)",pre,NYJ
8,16,FLEX_2,11306,0.5271699999999999,Xavier Gipson,"('WR',)",pre,NYJ
8,16,FLEX_3,11306,0.49599,Xavier Gipson,"('WR',)",pre,NYJ
8,16,WR_1,11306,0.27675,Xavier Gipson,"('WR',)",pre,NYJ
8,16,WR_2,11306,0.5338099999999999,Xavier Gipson,"('WR',)",pre,NYJ
8,16,WR_3,11306,0.6939,Xavier Gipson,"('WR',)",pre,NYJ
8,16,BN,8309,2.02157,Damone Clark,"('LB',)",pre,DAL
8,16,IDP_FLEX_1,8309,1.1033499999999998,Damone Clark,"('LB',)",pre,DAL
8,16,IDP_FLEX_2,8309,0.9150499999999999,Damone Clark,"('LB',)",pre,DAL
8,16,IDP_FLEX_3,8309,0.6084299999999999,Damone Clark,"('LB',)",pre,DAL
8,16,LB_1,8309,2.04042,Damone Clark,"('LB',)",pre,DAL
8,16,LB_2,8309,2.05102,Damone Clark,"('LB',)",pre,DAL
8,16,LB_3,8309,2.0101400000000003,Damone Clark,"('LB',)",pre,DAL
8,16,BN,8267,0.0,Nakobe Dean,"('LB',)",pre,PHI
8,16,BN,10223,0.7219800000000001,Eric Gray,"('RB',)",pre,NYG
8,16,RB_2,10223,0.0016200000000000001,Eric Gray,"('RB',)",pre,NYG
8,16,BN,7547,0.6565,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,FLEX_1,7547,0.49315,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,FLEX_2,7547,0.43261,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,FLEX_3,7547,0.33038999999999996,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,WR_1,7547,8.06067,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,WR_2,7547,2.96854,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,WR_3,7547,1.2826199999999999,Amon-Ra St. Brown,"('WR',)",pre,DET
8,16,BN,1479,0.0,Keenan Allen,"('WR',)",pre,LAC
8,16,BN,3163,4.73248,Jared Goff,"('QB',)",pre,DET
8,16,QB_1,3163,7.83332,Jared Goff,"('QB',)",pre,DET
8,16,SUPER_FLEX_1,3163,5.07378,Jared Goff,"('QB',)",pre,DET
8,16,BN,5848,0.0,Marquise Brown,"('WR',)",pre,ARI
8,16,BN,1992,1.73214,Allen Robinson,"('WR',)",pre,PIT
8,16,FLEX_1,1992,0.016649999999999998,Allen Robinson,"('WR',)",pre,PIT
8,16,FLEX_2,1992,0.015609999999999999,Allen Robinson,"('WR',)",pre,PIT
8,16,FLEX_3,1992,0.07975,Allen Robinson,"('WR',)",pre,PIT
8,16,WR_3,1992,0.020399999999999998,Allen Robinson,"('WR',)",pre,PIT
8,16,BN,8207,1.47041,Tyler Goodson,"('RB',)",pre,IND
8,16,FLEX_1,8207,0.00361,Tyler Goodson,"('RB',)",pre,IND
8,16,FLEX_2,8207,0.012620000000000001,Tyler Goodson,"('RB',)",pre,IND
8,16,FLEX_3,8207,0.032369999999999996,Tyler Goodson,"('RB',)",pre,IND
8,16,RB_1,8207,0.0236,Tyler Goodson,"('RB',)",pre,IND
8,16,RB_2,8207,0.039020000000000006,Tyler Goodson,"('RB',)",pre,IND
8,16,BN,5955,2.08,Hunter Renfrow,"('WR',)",pre,LV
8,16,FLEX_1,5955,0.41092,Hunter Renfrow,"('WR',)",pre,LV
8,16,FLEX_2,5955,0.65237,Hunter Renfrow,"('WR',)",pre,LV
8,16,FLEX_3,5955,0.45902,Hunter Renfrow,"('WR',)",pre,LV
8,16,WR_1,5955,0.20225,Hunter Renfrow,"('WR',)",pre,LV
8,16,WR_2,5955,0.4771,Hunter Renfrow,"('WR',)",pre,LV
8,16,WR_3,5955,0.6314299999999999,Hunter Renfrow,"('WR',)",pre,LV
8,16,BN,1192,1.50747,Lavonte David,"('LB',)",pre,TB
8,16,IDP_FLEX_1,1192,1.2190699999999999,Lavonte David,"('LB',)",pre,TB
8,16,IDP_FLEX_2,1192,0.9194,Lavonte David,"('LB',)",pre,TB
8,16,IDP_FLEX_3,1192,0.48771,Lavonte David,"('LB',)",pre,TB
8,16,LB_1,1192,4.00531,Lavonte David,"('LB',)",pre,TB
8,16,LB_2,1192,2.64902,Lavonte David,"('LB',)",pre,TB
8,16,LB_3,1192,2.4124,Lavonte David,"('LB',)",pre,TB
8,16,BN,7676,0.0,Malcolm Koonce,"('DL',)",pre,LV
8,16,BN,7647,1.71964,Pete Werner,"('LB',)",pre,NO
8,16,IDP_FLEX_1,7647,1.13046,Pete Werner,"('LB',)",pre,NO
8,16,IDP_FLEX_2,7647,0.64509,Pete Werner,"('LB',)",pre,NO
8,16,IDP_FLEX_3,7647,0.6759700000000001,Pete Werner,"('LB',)",pre,NO
8,16,LB_1,7647,3.66603,Pete Werner,"('LB',)",pre,NO
8,16,LB_2,7647,3.1804699999999997,Pete Werner,"('LB',)",pre,NO
8,16,LB_3,7647,1.8059,Pete Werner,"('LB',)",pre,NO
8,16,BN,7680,0.0,Ifeatu Melifonwu,"('DB',)",pre,DET
8,16,BN,8676,1.7081199999999999,Rashid Shaheed,"('WR',)",pre,NO
8,16,FLEX_1,8676,0.69984,Rashid Shaheed,"('WR',)",pre,NO
8,16,FLEX_2,8676,0.53651,Rashid Shaheed,"('WR',)",pre,NO
8,16,FLEX_3,8676,0.44956999999999997,Rashid Shaheed,"('WR',)",pre,NO
8,16,SUPER_FLEX_1,8676,0.01359,Rashid Shaheed,"('WR',)",pre,NO
8,16,WR_1,8676,1.12697,Rashid Shaheed,"('WR',)",pre,NO
8,16,WR_2,8676,1.36208,Rashid Shaheed,"('WR',)",pre,NO
8,16,WR_3,8676,1.10338,Rashid Shaheed,"('WR',)",pre,NO
8,16,BN,4866,0.49031,Saquon Barkley,"('RB',)",pre,NYG
8,16,FLEX_1,4866,0.11283,Saquon Barkley,"('RB',)",pre,NYG
8,16,FLEX_2,4866,0.10404000000000001,Saquon Barkley,"('RB',)",pre,NYG
8,16,FLEX_3,4866,0.08559,Saquon Barkley,"('RB',)",pre,NYG
8,16,RB_1,4866,9.47348,Saquon Barkley,"('RB',)",pre,NYG
8,16,RB_2,4866,2.82734,Saquon Barkley,"('RB',)",pre,NYG
8,16,BN,2309,0.8155,Amari Cooper,"('WR',)",pre,CLE
8,16,FLEX_1,2309,0.65792,Amari Cooper,"('WR',)",pre,CLE
8,16,FLEX_2,2309,0.49487000000000003,Amari Cooper,"('WR',)",pre,CLE
8,16,FLEX_3,2309,0.33147000000000004,Amari Cooper,"('WR',)",pre,CLE
8,16,SUPER_FLEX_1,2309,0.00962,Amari Cooper,"('WR',)",pre,CLE
8,16,WR_1,2309,5.69838,Amari Cooper,"('WR',)",pre,CLE
8,16,WR_2,2309,2.78426,Amari Cooper,"('WR',)",pre,CLE
8,16,WR_3,2309,1.60321,Amari Cooper,"('WR',)",pre,CLE
8,16,BN,8399,2.11437,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,DB_1,8399,1.9779200000000001,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,DB_2,8399,1.80251,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,DB_3,8399,1.4874,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,IDP_FLEX_1,8399,0.09308,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,IDP_FLEX_2,8399,0.23676,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,IDP_FLEX_3,8399,0.25203,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,LB_1,8399,0.013099999999999999,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,LB_2,8399,0.09784999999999999,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,LB_3,8399,0.23007,Markquese Bell,"('LB', 'DB')",pre,DAL
8,16,BN,5991,1.31516,Maxx Crosby,"('DL',)",pre,LV
8,16,DL_1,5991,7.0867700000000005,Maxx Crosby,"('DL',)",pre,LV
8,16,DL_2,5991,3.64666,Maxx Crosby,"('DL',)",pre,LV
8,16,DL_3,5991,1.64877,Maxx Crosby,"('DL',)",pre,LV
8,16,IDP_FLEX_1,5991,0.29043,Maxx Crosby,"('DL',)",pre,LV
8,16,IDP_FLEX_2,5991,0.34631,Maxx Crosby,"('DL',)",pre,LV
8,16,IDP_FLEX_3,5991,0.30972000000000005,Maxx Crosby,"('DL',)",pre,LV
8,16,BN,1233,1.25477,Bobby Wagner,"('LB',)",pre,SEA
8,16,IDP_FLEX_1,1233,1.09288,Bobby Wagner,"('LB',)",pre,SEA
8,16,IDP_FLEX_2,1233,0.70333,Bobby Wagner,"('LB',)",pre,SEA
8,16,IDP_FLEX_3,1233,0.49442,Bobby Wagner,"('LB',)",pre,SEA
8,16,LB_1,1233,7.06659,Bobby Wagner,"('LB',)",pre,SEA
8,16,LB_2,1233,3.74842,Bobby Wagner,"('LB',)",pre,SEA
8,16,LB_3,1233,1.8572899999999999,Bobby Wagner,"('LB',)",pre,SEA
8,16,BN,7136,1.56778,Kamren Curl,"('DB',)",pre,WAS
8,16,DB_1,7136,3.8222600000000004,Kamren Curl,"('DB',)",pre,WAS
8,16,DB_2,7136,2.53973,Kamren Curl,"('DB',)",pre,WAS
8,16,DB_3,7136,2.07774,Kamren Curl,"('DB',)",pre,WAS
8,16,IDP_FLEX_1,7136,0.32318,Kamren Curl,"('DB',)",pre,WAS
8,16,IDP_FLEX_2,7136,0.23768,Kamren Curl,"('DB',)",pre,WAS
8,16,IDP_FLEX_3,7136,0.23617000000000002,Kamren Curl,"('DB',)",pre,WAS
8,16,BN,5987,1.4891299999999998,Alexander Mattison,"('RB',)",pre,MIN
8,16,FLEX_1,5987,0.63671,Alexander Mattison,"('RB',)",pre,MIN
8,16,FLEX_2,5987,0.29889,Alexander Mattison,"('RB',)",pre,MIN
8,16,FLEX_3,5987,0.36325999999999997,Alexander Mattison,"('RB',)",pre,MIN
8,16,RB_1,5987,1.21184,Alexander Mattison,"('RB',)",pre,MIN
8,16,RB_2,5987,1.7803399999999998,Alexander Mattison,"('RB',)",pre,MIN
8,16,SUPER_FLEX_1,5987,0.0081,Alexander Mattison,"('RB',)",pre,MIN
8,16,BN,7021,2.03403,Rico Dowdle,"('RB',)",pre,DAL
8,16,FLEX_1,7021,0.16428,Rico Dowdle,"('RB',)",pre,DAL
8,16,FLEX_2,7021,0.24724000000000002,Rico Dowdle,"('RB',)",pre,DAL
8,16,FLEX_3,7021,0.20625,Rico Dowdle,"('RB',)",pre,DAL
8,16,RB_1,7021,0.19496,Rico Dowdle,"('RB',)",pre,DAL
8,16,RB_2,7021,0.7636000000000001,Rico Dowdle,"('RB',)",pre,DAL
8,16,BN,3272,0.0,Miles Killebrew,"('LB', 'DB')",pre,PIT
8,16,BN,4892,5.96178,Baker Mayfield,"('QB',)",pre,TB
8,16,QB_1,4892,3.79216,Baker Mayfield,"('QB',)",pre,TB
8,16,SUPER_FLEX_1,4892,3.81616,Baker Mayfield,"('QB',)",pre,TB
8,16,BN,8659,0.0,Nate Landman,"('LB',)",pre,ATL
8,16,BN,3286,1.52769,Demarcus Robinson,"('WR',)",pre,LAR
8,16,FLEX_1,3286,0.6764600000000001,Demarcus Robinson,"('WR',)",pre,LAR
8,16,FLEX_2,3286,0.62006,Demarcus Robinson,"('WR',)",pre,LAR
8,16,FLEX_3,3286,0.56692,Demarcus Robinson,"('WR',)",pre,LAR
8,16,WR_1,3286,1.00333,Demarcus Robinson,"('WR',)",pre,LAR
8,16,WR_2,3286,1.1450799999999999,Demarcus Robinson,"('WR',)",pre,LAR
8,16,WR_3,3286,1.1384100000000001,Demarcus Robinson,"('WR',)",pre,LAR
8,16,BN,4046,4.48859,Patrick Mahomes,"('QB',)",pre,KC
8,16,QB_1,4046,11.59398,Patrick Mahomes,"('QB',)",pre,KC
8,16,SUPER_FLEX_1,4046,4.15142,Patrick Mahomes,"('QB',)",pre,KC
8,16,BN,8348,1.72543,Kerby Joseph,"('DB',)",pre,DET
8,16,DB_1,8348,3.6052,Kerby Joseph,"('DB',)",pre,DET
8,16,DB_2,8348,2.8314,Kerby Joseph,"('DB',)",pre,DET
8,16,DB_3,8348,1.8616,Kerby Joseph,"('DB',)",pre,DET
8,16,IDP_FLEX_1,8348,0.29912,Kerby Joseph,"('DB',)",pre,DET
8,16,IDP_FLEX_2,8348,0.19475,Kerby Joseph,"('DB',)",pre,DET
8,16,IDP_FLEX_3,8348,0.22721,Kerby Joseph,"('DB',)",pre,DET
8,16,BN,6485,1.82294,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,IDP_FLEX_1,6485,1.0527,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,IDP_FLEX_2,6485,0.84472,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,IDP_FLEX_3,6485,0.70132,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,LB_1,6485,2.65012,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,LB_2,6485,2.26333,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,LB_3,6485,2.18864,Azeez Al-Shaair,"('LB',)",pre,TEN
8,16,BN,3225,1.32812,Tyler Boyd,"('WR',)",pre,CIN
8,16,FLEX_1,3225,0.71374,Tyler Boyd,"('WR',)",pre,CIN
8,16,FLEX_2,3225,0.47694,Tyler Boyd,"('WR',)",pre,CIN
8,16,FLEX_3,3225,0.45676,Tyler Boyd,"('WR',)",pre,CIN
8,16,WR_1,3225,2.59875,Tyler Boyd,"('WR',)",pre,CIN
8,16,WR_2,3225,1.9869400000000002,Tyler Boyd,"('WR',)",pre,CIN
8,16,WR_3,3225,1.46849,Tyler Boyd,"('WR',)",pre,CIN
8,16,BN,6130,0.65063,Devin Singletary,"('RB',)",pre,HOU
8,16,FLEX_1,6130,0.26579,Devin Singletary,"('RB',)",pre,HOU
8,16,FLEX_2,6130,0.18127000000000001,Devin Singletary,"('RB',)",pre,HOU
8,16,FLEX_3,6130,0.18785,Devin Singletary,"('RB',)",pre,HOU
8,16,RB_1,6130,6.15133,Devin Singletary,"('RB',)",pre,HOU
8,16,RB_2,6130,3.4753499999999997,Devin Singletary,"('RB',)",pre,HOU
8,16,BN,7626,2.75764,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,DL_1,7626,0.51191,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,DL_2,7626,0.8596699999999999,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,DL_3,7626,1.07528,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,IDP_FLEX_1,7626,0.22261,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,IDP_FLEX_2,7626,0.2887,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,IDP_FLEX_3,7626,0.24764,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,LB_1,7626,0.022539999999999998,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,LB_2,7626,0.02049,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,LB_3,7626,0.2874,Odafe Oweh,"('LB', 'DL')",pre,BAL
8,16,BN,7030,0.0,Casey Toohill,"('DL',)",pre,WAS
8,16,BN,8476,2.08934,DaRon Bland,"('DB',)",pre,DAL
8,16,DB_1,8476,2.1614899999999997,DaRon Bland,"('DB',)",pre,DAL
8,16,DB_2,8476,1.7544300000000002,DaRon Bland,"('DB',)",pre,DAL
8,16,DB_3,8476,1.4721300000000002,DaRon Bland,"('DB',)",pre,DAL
8,16,IDP_FLEX_1,8476,0.34062,DaRon Bland,"('DB',)",pre,DAL
8,16,IDP_FLEX_2,8476,0.29851,DaRon Bland,"('DB',)",pre,DAL
8,16,IDP_FLEX_3,8476,0.29366,DaRon Bland,"('DB',)",pre,DAL
8,16,BN,2267,2.0918699999999997,Jimmie Ward,"('DB',)",pre,HOU
8,16,DB_1,2267,1.72559,Jimmie Ward,"('DB',)",pre,HOU
8,16,DB_2,2267,2.0517,Jimmie Ward,"('DB',)",pre,HOU
8,16,DB_3,2267,1.69103,Jimmie Ward,"('DB',)",pre,HOU
8,16,IDP_FLEX_1,2267,0.41548,Jimmie Ward,"('DB',)",pre,HOU
8,16,IDP_FLEX_2,2267,0.21317,Jimmie Ward,"('DB',)",pre,HOU
8,16,IDP_FLEX_3,2267,0.38153,Jimmie Ward,"('DB',)",pre,HOU
8,16,BN,6818,2.91524,Justin Madubuike,"('DL',)",pre,BAL
8,16,DL_1,6818,0.25988,Justin Madubuike,"('DL',)",pre,BAL
8,16,DL_2,6818,1.03257,Justin Madubuike,"('DL',)",pre,BAL
8,16,DL_3,6818,1.02468,Justin Madubuike,"('DL',)",pre,BAL
8,16,IDP_FLEX_1,6818,0.36269999999999997,Justin Madubuike,"('DL',)",pre,BAL
8,16,IDP_FLEX_2,6818,0.35652,Justin Madubuike,"('DL',)",pre,BAL
8,16,IDP_FLEX_3,6818,0.38948,Justin Madubuike,"('DL',)",pre,BAL
8,16,BN,19,5.88541,Joe Flacco,"('QB',)",pre,CLE
8,16,QB_1,19,4.435,Joe Flacco,"('QB',)",pre,CLE
8,16,SUPER_FLEX_1,19,3.42595,Joe Flacco,"('QB',)",pre,CLE
8,16,BN,7553,1.25542,Kyle Pitts,"('TE',)",pre,ATL
8,16,FLEX_1,7553,0.58152,Kyle Pitts,"('TE',)",pre,ATL
8,16,FLEX_2,7553,0.33846,Kyle Pitts,"('TE',)",pre,ATL
8,16,FLEX_3,7553,0.32655,Kyle Pitts,"('TE',)",pre,ATL
8,16,TE_1,7553,3.4648000000000003,Kyle Pitts,"('TE',)",pre,ATL
8,16,TE_2,7553,2.13617,Kyle Pitts,"('TE',)",pre,ATL
8,16,BN,2064,2.53628,DeMarcus Lawrence,"('DL',)",pre,DAL
8,16,DL_1,2064,1.2925,DeMarcus Lawrence,"('DL',)",pre,DAL
8,16,DL_2,2064,1.74482,DeMarcus Lawrence,"('DL',)",pre,DAL
8,16,DL_3,2064,1.6974500000000001,DeMarcus Lawrence,"('DL',)",pre,DAL
8,16,IDP_FLEX_1,2064,0.33161,DeMarcus Lawrence,"('DL',)",pre,DAL
8,16,IDP_FLEX_2,2064,0.37044,DeMarcus Lawrence,"('DL',)",pre,DAL
8,16,IDP_FLEX_3,2064,0.34135000000000004,DeMarcus Lawrence,"('DL',)",pre,DAL
9,16,BN,2325,1.16458,Nelson Agholor,"('WR',)",pre,BAL
9,16,FLEX_1,2325,0.05993,Nelson Agholor,"('WR',)",pre,BAL
9,16,FLEX_2,2325,0.09895999999999999,Nelson Agholor,"('WR',)",pre,BAL
9,16,FLEX_3,2325,0.18151,Nelson Agholor,"('WR',)",pre,BAL
9,16,SUPER_FLEX_1,2325,0.35008,Nelson Agholor,"('WR',)",pre,BAL
9,16,WR_1,2325,0.01392,Nelson Agholor,"('WR',)",pre,BAL
9,16,WR_2,2325,0.19084,Nelson Agholor,"('WR',)",pre,BAL
9,16,WR_3,2325,0.47223000000000004,Nelson Agholor,"('WR',)",pre,BAL
9,16,BN,7002,0.20475,Juwan Johnson,"('TE',)",pre,NO
9,16,FLEX_1,7002,0.00611,Juwan Johnson,"('TE',)",pre,NO
9,16,FLEX_2,7002,0.01641,Juwan Johnson,"('TE',)",pre,NO
9,16,FLEX_3,7002,0.036340000000000004,Juwan Johnson,"('TE',)",pre,NO
9,16,SUPER_FLEX_1,7002,0.03137,Juwan Johnson,"('TE',)",pre,NO
9,16,TE_1,7002,2.47634,Juwan Johnson,"('TE',)",pre,NO
9,16,TE_2,7002,2.65644,Juwan Johnson,"('TE',)",pre,NO
9,16,BN,6819,0.0,Michael Pittman,"('WR',)",pre,IND
9,16,BN,3230,0.24098,Vonn Bell,"('DB',)",pre,CAR
9,16,DB_1,3230,3.7644499999999996,Vonn Bell,"('DB',)",pre,CAR
9,16,DB_2,3230,2.67111,Vonn Bell,"('DB',)",pre,CAR
9,16,DB_3,3230,1.79227,Vonn Bell,"('DB',)",pre,CAR
9,16,IDP_FLEX_1,3230,0.09819,Vonn Bell,"('DB',)",pre,CAR
9,16,IDP_FLEX_2,3230,0.05784,Vonn Bell,"('DB',)",pre,CAR
9,16,IDP_FLEX_3,3230,0.13446,Vonn Bell,"('DB',)",pre,CAR
9,16,BN,5850,0.0,Josh Jacobs,"('RB',)",pre,LV
9,16,BN,4017,0.0,Deshaun Watson,"('QB',)",pre,CLE
9,16,BN,10872,0.0,Felix Anudike-Uzomah,"('DL',)",pre,KC
9,16,BN,8756,1.19245,Brandon Johnson,"('WR',)",pre,DEN
9,16,FLEX_1,8756,0.0189,Brandon Johnson,"('WR',)",pre,DEN
9,16,FLEX_2,8756,0.04698,Brandon Johnson,"('WR',)",pre,DEN
9,16,FLEX_3,8756,0.1438,Brandon Johnson,"('WR',)",pre,DEN
9,16,SUPER_FLEX_1,8756,0.19702,Brandon Johnson,"('WR',)",pre,DEN
9,16,WR_2,8756,0.04378,Brandon Johnson,"('WR',)",pre,DEN
9,16,WR_3,8756,0.13628,Brandon Johnson,"('WR',)",pre,DEN
9,16,BN,8800,0.0,Malik Davis,"('RB',)",pre,DAL
9,16,BN,9482,0.0,Michael Mayer,"('TE',)",pre,LV
9,16,BN,8122,0.0,Zonovan Knight,"('RB',)",pre,DET
9,16,BN,9500,0.22475,Josh Downs,"('WR',)",pre,IND
9,16,FLEX_1,9500,0.0438,Josh Downs,"('WR',)",pre,IND
9,16,FLEX_2,9500,0.06484000000000001,Josh Downs,"('WR',)",pre,IND
9,16,FLEX_3,9500,0.17718,Josh Downs,"('WR',)",pre,IND
